Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
All,Invasive,Adams,2018-2022,All,Male,All,10551,13,152.8,"[116.8, 197.5]",Adams
All,Invasive,Adams,2018-2022,All,Female,All,10078,11,118.4,"[88.7, 155.4]",Adams
All,Invasive,Adams,2018-2022,All,All,All,20630,24,134.3,"[110.9, 161.4]",Adams
All,Invasive,Asotin,2018-2022,All,Male,All,10865,31,168,"[141.5, 200.0]",Asotin
All,Invasive,Asotin,2018-2022,All,Female,All,11471,23,112.1,"[91.1, 138.6]",Asotin
All,Invasive,Asotin,2018-2022,All,All,All,22336,53,137.9,"[121.1, 157.4]",Asotin
All,Invasive,Benton,2018-2022,All,Male,All,102466,181,165.9,"[155.0, 177.5]",Benton
All,Invasive,Benton,2018-2022,All,Female,All,103559,165,128.5,"[119.7, 137.8]",Benton
All,Invasive,Benton,2018-2022,All,All,All,206025,345,144.6,"[137.7, 151.7]",Benton
All,Invasive,Chelan,2018-2022,All,Male,All,39569,81,151,"[136.4, 167.2]",Chelan
All,Invasive,Chelan,2018-2022,All,Female,All,39471,77,124.3,"[111.8, 138.2]",Chelan
All,Invasive,Chelan,2018-2022,All,All,All,79040,158,136.1,"[126.5, 146.4]",Chelan
All,Invasive,Clallam,2018-2022,All,Male,All,37791,145,189.8,"[175.3, 205.9]",Clallam
All,Invasive,Clallam,2018-2022,All,Female,All,39105,113,126.9,"[115.9, 139.4]",Clallam
All,Invasive,Clallam,2018-2022,All,All,All,76896,258,156,"[147.0, 165.8]",Clallam
All,Invasive,Clark,2018-2022,All,Male,All,248051,453,169.4,"[162.3, 176.8]",Clark
All,Invasive,Clark,2018-2022,All,Female,All,253740,422,129.5,"[123.9, 135.2]",Clark
All,Invasive,Clark,2018-2022,All,All,All,501791,875,146.6,"[142.2, 151.1]",Clark
All,Invasive,Columbia,2018-2022,All,Male,All,1963,8,209,"[148.7, 306.1]",Columbia
All,Invasive,Columbia,2018-2022,All,Female,All,1994,6,137.8,"[89.0, 229.8]",Columbia
All,Invasive,Columbia,2018-2022,All,All,All,3957,14,171.3,"[131.9, 228.4]",Columbia
All,Invasive,Cowlitz,2018-2022,All,Male,All,54735,158,215.6,"[200.4, 231.9]",Cowlitz
All,Invasive,Cowlitz,2018-2022,All,Female,All,55601,126,151.6,"[139.6, 164.6]",Cowlitz
All,Invasive,Cowlitz,2018-2022,All,All,All,110335,284,180.3,"[170.8, 190.3]",Cowlitz
All,Invasive,Douglas,2018-2022,All,Male,All,21598,41,155.6,"[134.5, 179.6]",Douglas
All,Invasive,Douglas,2018-2022,All,Female,All,21244,38,130.4,"[112.1, 151.6]",Douglas
All,Invasive,Douglas,2018-2022,All,All,All,42842,78,141.5,"[127.6, 156.8]",Douglas
All,Invasive,Ferry,2018-2022,All,Male,All,3674,13,193,"[143.9, 262.9]",Ferry
All,Invasive,Ferry,2018-2022,All,Female,All,3561,11,162.5,"[118.1, 229.6]",Ferry
All,Invasive,Ferry,2018-2022,All,All,All,7234,23,172.3,"[139.8, 214.7]",Ferry
All,Invasive,Franklin,2018-2022,All,Male,All,49721,52,147.4,"[129.3, 167.7]",Franklin
All,Invasive,Franklin,2018-2022,All,Female,All,46721,45,117.1,"[102.0, 134.1]",Franklin
All,Invasive,Franklin,2018-2022,All,All,All,96442,97,131.1,"[119.3, 143.8]",Franklin
All,Invasive,Garfield,2018-2022,All,Male,All,1158,3,139.2,"[66.1, 291.6]",Garfield
All,Invasive,Garfield,2018-2022,All,Female,All,1127,3,138.2,"[76.8, 303.4]",Garfield
All,Invasive,Garfield,2018-2022,All,All,All,2285,6,140.2,"[90.0, 226.9]",Garfield
All,Invasive,Grant,2018-2022,All,Male,All,50797,89,172.4,"[156.5, 189.7]",Grant
All,Invasive,Grant,2018-2022,All,Female,All,48337,71,129,"[115.7, 143.6]",Grant
All,Invasive,Grant,2018-2022,All,All,All,99134,160,149,"[138.7, 159.9]",Grant
All,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,110,187.2,"[171.2, 204.8]",Grays Harbor
All,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,100,161.4,"[146.9, 177.4]",Grays Harbor
All,Invasive,Grays Harbor,2018-2022,All,All,All,75528,209,173.6,"[162.8, 185.1]",Grays Harbor
All,Invasive,Island,2018-2022,All,Male,All,42803,110,155.3,"[142.1, 170.0]",Island
All,Invasive,Island,2018-2022,All,Female,All,43712,102,132.3,"[120.3, 145.8]",Island
All,Invasive,Island,2018-2022,All,All,All,86515,212,142.7,"[133.7, 152.3]",Island
All,Invasive,Jefferson,2018-2022,All,Male,All,16132,55,136.3,"[119.0, 158.4]",Jefferson
All,Invasive,Jefferson,2018-2022,All,Female,All,16754,49,124.9,"[106.9, 149.0]",Jefferson
All,Invasive,Jefferson,2018-2022,All,All,All,32885,104,129.8,"[117.3, 144.9]",Jefferson
All,Invasive,King,2018-2022,All,Male,All,1131256,1511,145.8,"[142.4, 149.2]",King
All,Invasive,King,2018-2022,All,Female,All,1126672,1433,110,"[107.5, 112.7]",King
All,Invasive,King,2018-2022,All,All,All,2257928,2944,125,"[122.9, 127.1]",King
All,Invasive,Kitsap,2018-2022,All,Male,All,139034,272,161.5,"[152.7, 170.7]",Kitsap
All,Invasive,Kitsap,2018-2022,All,Female,All,136133,231,115.8,"[109.0, 123.0]",Kitsap
