Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
All,All,Adams,2018-2022,All,Male,All,10551,36,392.4,"[335.7, 457.1]",Adams
All,All,Adams,2018-2022,All,Female,All,10078,30,327.2,"[276.5, 384.9]",Adams
All,All,Adams,2018-2022,All,All,All,20630,67,358.2,"[320.2, 399.8]",Adams
All,All,Asotin,2018-2022,All,Male,All,10865,61,355.4,"[313.7, 402.8]",Asotin
All,All,Asotin,2018-2022,All,Female,All,11471,60,360,"[316.3, 409.5]",Asotin
All,All,Asotin,2018-2022,All,All,All,22336,121,357.3,"[326.8, 390.6]",Asotin
All,All,Benton,2018-2022,All,Male,All,102466,497,429.1,"[411.9, 446.9]",Benton
All,All,Benton,2018-2022,All,Female,All,103559,539,443.9,"[426.8, 461.6]",Benton
All,All,Benton,2018-2022,All,All,All,206025,1036,434.3,"[422.2, 446.6]",Benton
All,All,Chelan,2018-2022,All,Male,All,39569,308,563,"[534.2, 593.3]",Chelan
All,All,Chelan,2018-2022,All,Female,All,39471,274,489.2,"[462.1, 517.8]",Chelan
All,All,Chelan,2018-2022,All,All,All,79040,582,522.1,"[502.5, 542.5]",Chelan
All,All,Clallam,2018-2022,All,Male,All,37791,453,608.2,"[580.9, 637.1]",Clallam
All,All,Clallam,2018-2022,All,Female,All,39105,375,511.7,"[484.3, 540.7]",Clallam
All,All,Clallam,2018-2022,All,All,All,76896,829,553.7,"[534.5, 573.8]",Clallam
All,All,Clark,2018-2022,All,Male,All,248051,1155,408.3,"[397.6, 419.4]",Clark
All,All,Clark,2018-2022,All,Female,All,253740,1322,418.4,"[408.1, 428.9]",Clark
All,All,Clark,2018-2022,All,All,All,501791,2477,410,"[402.7, 417.5]",Clark
All,All,Columbia,2018-2022,All,Male,All,1963,14,374.8,"[286.4, 498.8]",Columbia
All,All,Columbia,2018-2022,All,Female,All,1994,13,394.3,"[289.1, 541.4]",Columbia
All,All,Columbia,2018-2022,All,All,All,3957,27,381.4,"[312.1, 468.7]",Columbia
All,All,Cowlitz,2018-2022,All,Male,All,54735,310,411.6,"[390.6, 433.6]",Cowlitz
All,All,Cowlitz,2018-2022,All,Female,All,55601,317,409.2,"[388.2, 431.2]",Cowlitz
All,All,Cowlitz,2018-2022,All,All,All,110335,627,407.8,"[393.0, 423.1]",Cowlitz
All,All,Douglas,2018-2022,All,Male,All,21598,137,505.6,"[467.4, 546.6]",Douglas
All,All,Douglas,2018-2022,All,Female,All,21244,137,508.4,"[469.7, 549.9]",Douglas
All,All,Douglas,2018-2022,All,All,All,42842,275,504.3,"[477.2, 532.9]",Douglas
All,All,Ferry,2018-2022,All,Male,All,3674,21,296.5,"[235.7, 377.2]",Ferry
All,All,Ferry,2018-2022,All,Female,All,3561,20,326.5,"[258.6, 416.3]",Ferry
All,All,Ferry,2018-2022,All,All,All,7234,41,310.1,"[264.0, 365.9]",Ferry
All,All,Franklin,2018-2022,All,Male,All,49721,162,408.9,"[379.9, 439.8]",Franklin
All,All,Franklin,2018-2022,All,Female,All,46721,168,411.2,"[383.3, 440.9]",Franklin
All,All,Franklin,2018-2022,All,All,All,96442,329,406.9,"[386.9, 427.8]",Franklin
All,All,Garfield,2018-2022,All,Male,All,1158,6,294,"[183.1, 477.2]",Garfield
All,All,Garfield,2018-2022,All,Female,All,1127,7,472.6,"[312.9, 726.6]",Garfield
All,All,Garfield,2018-2022,All,All,All,2285,13,384.4,"[285.1, 519.5]",Garfield
All,All,Grant,2018-2022,All,Male,All,50797,243,448.6,"[423.2, 475.3]",Grant
All,All,Grant,2018-2022,All,Female,All,48337,213,393.7,"[369.9, 418.9]",Grant
All,All,Grant,2018-2022,All,All,All,99134,456,418,"[400.6, 435.9]",Grant
All,All,Grays Harbor,2018-2022,All,Male,All,38516,325,550,"[522.1, 579.5]",Grays Harbor
All,All,Grays Harbor,2018-2022,All,Female,All,37011,292,503.5,"[475.9, 532.7]",Grays Harbor
All,All,Grays Harbor,2018-2022,All,All,All,75528,617,523.2,"[503.7, 543.5]",Grays Harbor
All,All,Island,2018-2022,All,Male,All,42803,408,578.4,"[551.9, 606.5]",Island
All,All,Island,2018-2022,All,Female,All,43712,370,520.3,"[493.8, 548.3]",Island
All,All,Island,2018-2022,All,All,All,86515,778,544.5,"[525.8, 563.9]",Island
